Name,Institution,Course,Date of Birth,Date Awarded Scholarship
Scholar 11,Institution 11,Course 11,1995-02-15,2015-10-02
Scholar 12,Institution 12,Course 12,1995-07-13,2015-11-19
Scholar 13,Institution 13,Course 13,1995-03-21,2015-06-05
Scholar 14,Institution 14,Course 14,1995-05-24,2015-11-01
Scholar 15,Institution 15,Course 15,1995-03-27,2015-11-16
Scholar 16,Institution 16,Course 16,1995-05-05,2015-03-27
Scholar 17,Institution 17,Course 17,1995-10-27,2015-08-21
Scholar 18,Institution 18,Course 18,1995-03-07,2015-02-23
Scholar 19,Institution 19,Course 19,1995-05-23,2015-04-06
Scholar 20,Institution 20,Course 20,1995-03-15,2015-01-06
Nicholas Mwape Chilembo,Stanford University,,2024-08-02,2024-08-02
Nicholas Mwape Chilembo,Stanford University,Computer Science,2024-08-02,2024-08-02
Nicholas Chilembo,Stanford University,Computer Science,2024-08-02,2024-08-02
Nicholas Chilembo,Stanford University,Computer Science,2000-08-22,2024-08-22
